City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
409,vila velha,-20.3297,-40.2925,21.97,94,0,1.54,BR,1718762121
410,uturoa,-16.7333,-151.4333,24.94,64,6,7.39,PF,1718762121
411,ingeniero guillermo n. juarez,-23.9,-61.85,18.95,92,1,1.83,AR,1718762122
412,aconibe,1.2968,10.9369,19.6,98,100,0.85,GQ,1718762122
413,murashi,59.3999,48.9615,17.99,98,99,1.74,RU,1718762122
414,waingapu,-9.6567,120.2641,27.74,57,39,6.69,ID,1718762122
415,waiuku,-37.25,174.75,16.81,79,100,4.6,NZ,1718762123
416,sarmiento,-45.5882,-69.07,1.25,93,100,8.41,AR,1718762123
417,dryden,49.7833,-92.7503,14.16,94,75,2.06,CA,1718762123
418,salinopolis,-0.6136,-47.3561,26.49,84,3,5.56,BR,1718762123
419,enewetak,11.3474,162.3373,28.48,78,100,7.74,MH,1718762124
420,ishigaki,24.3448,124.1572,31.07,84,75,4.63,JP,1718762124
421,sinjai,-5.1241,120.253,27.29,72,43,4.58,ID,1718762124
422,heerlen,50.8837,5.9815,16.15,95,75,4.63,NL,1718762125
423,las heras,-46.5419,-68.9359,-0.3,98,100,8.83,AR,1718762125
424,san ignacio de velasco,-16.3667,-60.95,22.64,48,1,1.94,BO,1718762125
425,kuraymah,18.55,31.85,32.64,16,69,2.49,SD,1718762125
426,kerikeri,-35.2268,173.9474,15.51,95,100,3.58,NZ,1718762126
427,fale old settlement,-9.3852,-171.2468,28.5,77,19,7.38,TK,1718762126
428,saldanha,-33.0117,17.9442,14.03,82,100,5.41,ZA,1718762126
429,camana,-16.6228,-72.7111,15.7,91,8,2.44,PE,1718762126
430,bethanie,-26.4833,17.15,8.13,38,0,0.63,NA,1718762127
431,pratt,37.6439,-98.7376,29.34,61,75,5.14,US,1718762127
432,hasaki,35.7333,140.8333,27.38,72,0,3.36,JP,1718762127
433,port hueneme,34.1478,-119.1951,25.99,74,0,4.12,US,1718762069
434,moussoro,13.6408,16.4901,32.58,41,5,2.59,TD,1718762128
435,lake munmorah,-33.1936,151.5719,15.66,51,0,0.89,AU,1718762128
436,faya-largeau,17.9257,19.1043,31.04,11,0,5.9,TD,1718762128
437,el kala,36.8956,8.4433,27.32,49,62,2.41,DZ,1718762129
438,fortaleza,-3.7227,-38.5247,27.34,78,75,5.66,BR,1718762129
439,dakhla,23.6848,-15.958,19.04,87,6,10.61,EH,1718762129
440,vilyuysk,63.7553,121.6247,9.69,76,100,0.81,RU,1718762130
441,kayangel,8.0823,134.7173,25.62,96,100,4.84,PW,1718762130
442,ryl'sk,51.5655,34.6822,15.93,94,48,3.06,RU,1718762130
443,dompu,-8.5356,118.4622,28.59,54,22,2.55,ID,1718762131
444,prince albert,53.2001,-105.7677,12.97,44,40,5.66,CA,1718762131
445,carutapera,-1.195,-46.02,25.38,85,9,3.29,BR,1718762131
446,tambura,5.6,27.4667,21.52,79,71,0.78,SS,1718762131
447,semirom,31.4167,51.5667,14.57,49,1,1.33,IR,1718762132
448,konstantinovsk,47.5828,41.0922,20.25,69,0,2.96,RU,1718762132
449,meadow lake,34.8014,-106.5436,32.71,24,49,3.04,US,1718762132
450,tura,25.5198,90.2201,23.89,98,100,2.88,IN,1718762133
451,gwadar,25.1216,62.3254,28.91,78,53,1.07,PK,1718762133
452,carbonear,47.7332,-53.2148,15.91,78,100,7.2,CA,1718762133
453,mejit,10.2753,170.8646,28.03,78,100,5.11,MH,1718762134
454,borgarnes,64.5383,-21.9206,9.03,93,100,0.76,IS,1718762134
455,lai chau,22.3997,103.4517,22.03,94,100,1.2,VN,1718762134
456,kostrzyn nad odra,52.5871,14.6495,16.45,95,94,5.86,PL,1718762134
457,swift current,50.2834,-107.8014,12.45,43,75,3.6,CA,1718762033
458,hovd,48.0056,91.6419,21.13,40,76,0.66,MN,1718762135
459,pangoa,-12.1167,-73.0,19.64,99,56,1.57,PE,1718762135
460,nizhneudinsk,54.9076,99.0276,21.07,73,22,0.76,RU,1718762135
461,yuanping,38.7153,112.7575,28.73,34,3,1.86,CN,1718762136
462,jatai,-17.8814,-51.7144,16.7,45,0,1.57,BR,1718762136
463,hede,33.7681,120.2517,25.19,74,100,6.55,CN,1718762136
464,namibe,-15.1961,12.1522,17.09,87,28,3.56,AO,1718762137
465,brookings,44.3114,-96.7984,16.7,91,100,7.2,US,1718762137
